1.000000000000010246e-05,1.000000000000000517e-08,1.000000000000010246e-05,1.000000000000000378e-06
1.000000000000010331e-06,1.000000000000000476e-09,1.000000000000001096e-09,1.000000000000000484e-07
1.000000000000010410e-07,7.126389510596829346e-09,1.000000000000000553e-10,1.000000000000000517e-08
1.000000000000010443e-08,1.000000000000001394e-11,1.000000000000000586e-11,1.000000000000000476e-09
1.000000000000010402e-09,1.000000000000000586e-12,1.000000000000000586e-12,1.000000000000000553e-10
1.000000000000010505e-10,1.000000000000000661e-13,1.000000000000010505e-10,1.000000000000000586e-11
1.000000000000010602e-11,1.000000000000000788e-14,1.000000000000010602e-11,1.000000000000000586e-12
1.000000000000010683e-12,1.000000000000007375e-15,1.000000000000010683e-12,1.000000000000000661e-13
1.000000000000010759e-13,1.562105021394547879e-15,9.578072918136407738e-15,1.000000000000000788e-14
1.000000000000010885e-14,1.000000000000000965e-16,1.000000000000000996e-17,1.000000000000000867e-15
3.049197423283828579e-05,1.000000000000000421e-05,1.000000000000000421e-05,7.316308173105903307e-06
9.285962101084500181e-06,1.000010000000000178e-03,1.000000000000000319e-04,1.000000000000000378e-06
9.285962101084500181e-05,1.000000000000000421e-05,1.000000000000010082e-02,1.000000000000000238e-03
1.000000000000010212e-03,1.000000000000000319e-04,1.000000000000000319e-04,1.000000000000000319e-04
1.000000000000010212e-04,1.000000000000001098e-05,6.911945505678725524e-04,1.000000000000000421e-05
7.959889207109812205e-05,3.244229587646987553e-05,6.911842015557340997e-06,4.264955412706051207e-05
1.000000000000000421e-05,7.418929996199920309e-06,9.962648689529321933e-06,7.969927841575127968e-06
1.000000000000000378e-06,3.177087533922004284e-07,1.180054997605562174e-07,1.000000000000000378e-06
1.000000000000000484e-07,1.000000000000000476e-09,1.000000000000000476e-09,1.000000000000000484e-07
1.000000000000000517e-08,7.850377811419078903e-10,1.000000000000000553e-10,1.000000000000000517e-08
1.000000000000000476e-09,7.729620692065845947e-11,9.646330139355301144e-10,1.000000000000000476e-09
1.000000000000000553e-10,4.064252380651742486e-11,1.000000000000000586e-12,1.000000000000000553e-10
1.000000000000000586e-11,8.926887032324209787e-12,7.969927841575130039e-13,1.000000000000000586e-11
1.000000000000000586e-12,7.672952660503047927e-13,9.722234154830421188e-14,1.000000000000000586e-12
1.000000000000000661e-13,8.773082558283541710e-15,9.722234154830421188e-15,1.000000000000000661e-13
1.000000000000000788e-14,1.000000000000001458e-15,8.194404126975302225e-15,1.000000000000000788e-14
9.285962101084500181e-06,9.285962101084500816e-07,7.316308173105903307e-06,9.285962101084500181e-06
9.285962101084500181e-06,1.000000000000000996e-17,1.000000000609950366e-18,1.000000000000000965e-16
1.000000000000000319e-04,1.000000000000000319e-04,3.344292364020030276e-04,1.000000000000000319e-04
1.000000000000000319e-04,3.620367310927077365e-04,1.000000000000000421e-05,5.462543776282123830e-05
5.462543776282123830e-05,1.000000000000000319e-04,1.000000000000000319e-04,3.620367310927077365e-05
1.000000000000000238e-03,1.761446289650362622e-04,9.669630588813837011e-05,1.000000000000008315e-04
1.000000000000000319e-04,9.646330139355301558e-07,3.207303820221182991e-05,6.534899979659604299e-05
1.000000000000000421e-05,5.695112675971296317e-06,3.239848557313471379e-06,1.000000000000000802e-06
1.000000000000000378e-06,2.536530770213974383e-08,8.927379520022391790e-08,3.239848557313471485e-07
1.000000000000000484e-07,9.760442417120828596e-09,5.899609898179392293e-08,7.850377811419077621e-08
1.000000000000000517e-08,8.926887032324209787e-10,7.850377811419078282e-09,8.926887032324209787e-09
1.000000000000000476e-09,5.793090520707852923e-10,6.612414881976379684e-10,1.000000000000000553e-10
1.000000000000000553e-10,1.000000000000000586e-12,8.773082558283539683e-11,1.000000000000000586e-11
1.000000000000000586e-11,8.773082558283540006e-13,8.773082558283540006e-12,9.760442417120829759e-12
1.000000000000000586e-12,1.000000000000000788e-14,5.555543602508354154e-13,7.672952660503047927e-13
1.000000000000000661e-13,1.001001001001001964e-14,9.760442417120831299e-15,1.001001001001001964e-14
