1.000000000000724295e-04,5.707083448993047083e-06,4.675559833348423671e-06,1.000000000000096948e-04
1.000000000003837480e-05,6.962460888755844175e-06,7.589119862947113649e-07,1.000000000000092070e-05
1.000000000006674998e-06,8.616300999587112324e-08,2.327675860719158143e-07,1.000000000667455988e-06
1.000448851887019602e-07,4.145571432972828626e-08,9.718056560851231945e-08,1.000000002929956005e-07
1.812301869682741218e-08,8.384642105846961891e-10,5.492461546681216916e-09,1.000000060504074806e-08
2.054517156074063314e-09,3.179497254097308763e-10,2.484060975953226914e-09,2.199230104886924014e-09
2.686130604258859835e-10,9.574031522291070393e-11,2.996318980060497151e-10,2.081261511514375809e-10
6.190348583840714937e-11,2.582782079194822327e-12,2.292668204570068775e-11,4.093420354466685582e-11
8.607635513638003117e-12,4.843550038453730479e-13,7.240112095866030729e-12,1.000000000000038956e-12
1.697500641445930969e-12,6.674558391929366856e-13,9.625674548955712669e-13,3.347248067865009839e-12
3.972590402021183179e-13,6.674558391929366856e-13,4.144570035648218067e-13,6.674558391929366856e-13
3.049721101778678570e-02,1.000000006674558461e+00,1.053060009567970967e-01,5.794093786173094840e-02
1.000000000000010759e-13,9.285080070846551355e-14,6.962460888755847485e-14,6.214382837917459530e-14
1.000000000000009992e+00,1.604717370087249684e-02,1.000000000000107053e-02,1.000000000000021184e-02
1.000000000000010048e-01,1.000000006760826945e-03,1.000000000000041654e-03,9.923445350451254310e-03
1.000000000000010082e-02,1.000000000000667781e-04,1.017762270283848028e-04,1.011099806647582040e-04
1.000000000000010212e-03,2.758897020791047333e-04,9.730990077503289177e-05,5.172852369102874269e-04
1.000000000000010212e-04,5.930717215645698410e-06,1.000000000006674998e-06,9.473275620283250011e-06
1.000000000000010246e-05,1.000000000000041909e-07,3.643355289207458319e-06,7.612568324064255967e-07
1.000000000000010331e-06,1.000000000000010443e-08,6.511780676042415020e-07,8.253418695646343937e-08
1.000000000000010410e-07,9.901588778777800808e-09,9.246607467590254587e-08,4.027543517434219222e-09
1.000000000000010443e-08,4.553498281023178610e-10,8.811130901293989475e-10,2.486559224196234290e-09
1.000000000000010402e-09,7.918258781725779799e-11,9.877111691659025135e-11,3.547811534270454087e-10
1.000000000000010505e-10,9.645191189071553963e-11,4.634226883131236260e-11,7.259225088233513989e-11
1.000000000000010602e-11,8.302916086524188693e-13,1.641914538309829421e-12,9.691640710548953260e-12
1.000000000000010683e-12,6.214382837917459530e-14,8.285548490176967807e-13,5.271597662335080803e-13
2.175625412529956941e-13,9.285080070846551355e-14,8.900235414880757046e-14,9.691640710548953664e-14
5.794093786173094840e-02,6.742288829864451216e-02,3.049721101778678570e-02,1.392247855963978445e-02
5.322826118796086803e-03,5.740518806592453949e-02,1.000000000000054179e+00,5.443070326452392055e-02
3.008428023835749837e-02,1.000000002929955995e-03,1.000000000000010048e-01,7.310797426010737232e-02
1.000000000000043909e-02,3.118167834312477967e-04,9.219483077141073582e-03,1.480675184213527118e-03
1.000000000000093045e-03,5.195832597718497581e-05,7.508454922868813830e-04,6.235769916204007357e-04
1.000000000000859143e-04,9.136678419353208374e-05,1.000000000000444977e-04,3.447381084056541281e-05
1.000000000003397192e-05,7.178343536966042675e-07,1.000000004445641325e-05,4.027543517434218494e-07
1.000000006760827204e-06,4.429063304759451809e-08,1.000000000000093340e-06,1.685884086165002234e-07
1.000949328635501315e-07,6.713156550687262747e-09,1.320537472109242613e-07,5.003256757110479108e-08
2.888575513594671946e-08,8.913087254124844725e-10,1.000000000989486208e-08,7.725676782877702486e-09
3.510855260834444904e-09,5.467263387047629236e-10,3.762027022241106124e-09,3.396740713551784982e-09
4.362551759954763124e-10,9.645191189071553963e-11,1.307067363550540784e-10,8.171277407473687607e-10
8.913087254124844983e-11,7.918258781725779799e-11,1.170954542949078223e-11,9.900413067375937905e-11
1.098348945443658339e-11,1.046560719792707960e-12,9.678666317360978051e-12,3.068475325819399939e-11
3.190981105412676966e-12,7.364720140779104723e-13,1.641914538309829421e-12,3.396740713551785525e-12
3.396740713551785626e-13,6.214382837917459530e-14,7.240112095866031184e-14,3.896356321771972158e-13
6.664966531711730147e-02,6.416844478906705632e-03,6.742288829864451390e-03,9.748680283942897859e-03
8.498426083498308858e-03,9.741088558434978992e-03,1.000000000000847572e-01,8.091583710364325804e-03
1.504785050763133517e-03,3.828422891356408984e-03,1.000000000092850921e-02,8.970945975699274330e-04
8.474995524047454661e-04,1.002026062172487195e-05,1.000000000000067025e-03,3.378548899322070362e-04
1.000000000001542868e-04,6.974505673746428756e-06,1.000000000004449614e-04,3.447381084056541281e-05
1.002026062172487195e-05,4.746664748151216808e-06,1.000000002929955995e-05,9.575672880219829138e-07
2.352530713661646501e-06,7.634391008256283221e-08,2.888575513594671522e-06,7.634391008256283221e-08
3.378548899322071107e-07,3.142206175622873691e-08,1.000000060504074773e-07,7.634391008256283221e-08
3.857243460118763859e-08,7.508418145431569736e-08,1.917343832686843578e-08,1.307415451039041396e-08
9.900413067375937388e-09,1.464702243240956473e-09,6.278155630213558526e-09,9.900413067375937388e-09
2.857458179008659950e-09,1.307415451039041437e-09,4.876468058712915711e-10,5.410973705474645585e-09
5.410973705474646205e-10,3.396740713551785396e-10,9.009650618295724604e-11,8.020196587364130076e-11
5.410973705474646205e-11,5.271597662335080197e-11,8.726633591377702347e-11,7.634391008256283886e-12
1.464702243240956577e-11,5.410973705474646851e-12,5.271597662335080197e-12,5.410973705474646851e-12
3.396740713551785525e-12,9.691640710548953664e-14,9.900413067375939278e-13,3.896356321771972158e-12
4.362551759954763673e-13,9.691640710548953664e-13,8.635832180445806179e-13,9.691640710548953664e-13
7.010544106976230455e-03,1.000099622489377706e-03,7.657004635756564821e-03,5.894415948663266937e-03
7.010544106976230455e-03,5.109304445643437142e-04,1.000000000000932088e-02,8.970945975699274114e-03
1.000099622489377706e-03,6.997962872524309409e-05,9.575672880219828799e-04,9.575672880219828799e-04
1.020334655313502619e-04,9.575672880219829138e-06,1.000949328635501138e-04,3.378548899322070362e-04
3.445181176487279557e-05,4.312539711227005630e-07,1.000000000096916745e-05,3.447381084056541281e-05
3.447381084056541366e-06,1.685884086165002129e-06,2.784135304501262140e-06,1.685884086165002129e-06
6.622958474078611517e-07,9.407912352673377882e-08,5.145383667226832719e-07,7.634391008256283221e-08
1.685884086165002234e-07,1.307415451039041396e-07,4.362551759954762627e-08,9.407912352673377882e-08
7.095163407119022884e-08,5.410973705474645088e-08,9.407912352673378212e-09,1.307415451039041396e-08
3.447381084056541446e-08,9.900413067375937388e-09,5.003256757110479438e-09,9.900413067375937388e-09
5.109304445643438959e-09,5.410973705474645585e-09,2.932908298844439679e-09,5.410973705474645585e-09
5.410973705474646205e-10,3.396740713551785396e-10,3.396740713551785396e-10,3.396740713551785396e-10
5.685274454080361168e-11,9.691640710548953260e-12,3.396740713551785525e-11,3.396740713551785525e-11
3.396740713551785525e-11,6.050407434996961968e-12,3.396740713551785525e-11,9.691640710548953260e-12
3.396740713551785525e-12,3.396740713551785525e-12,4.014415544752510415e-12,6.050407434996961968e-12
6.050407434996962169e-13,3.896356321771972158e-12,9.691640710548953664e-14,9.691640710548953664e-13
